time_sec,norm_bright
4941500,0.9999485429624851
4946500,1.0000806185627618
4948500,1.001590094416955
4949500,1.0010450292800182
4954500,0.998589632906445
4957000,1.0002368295656083
4959500,0.9999096032052158
4960000,1.0006197996276525
4963500,0.9994794797671284
4976500,0.998680246284227
4978000,0.999051730132579
4978500,1.0014867537353989
4986000,0.9980833760720588
4987500,1.000028408975441
4993500,0.9991885966416757
4994500,0.9995999643825213
4999000,0.9998876155747505
4999500,0.9989327642733787
5005500,1.000625648963755
5007000,1.0007433096481841
5011000,0.9992862363172603
5012500,0.9985770077025471
5014000,1.001386075171347
5017000,0.9999465930182654
5018000,1.0005110297974695
5019500,0.9996479737136004
5027500,0.9989354186827768
5041500,0.9992922148654434
5043000,0.9999545615898535
5044000,1.0012682465861447
5046500,0.9993640187722556
5054500,0.9995650542656696
5061500,1.0000709648220032
5068000,1.0018373251872674
5080000,0.9992148850692398
5087500,0.9986150815089716
5090000,1.0004366219291465
5090500,1.0002534803079508
5094500,0.9975678420154137
5098000,1.0016373629439796
5099500,1.0006177279917563
5105500,1.002035531749309
5111000,0.9983617155774961
5117500,1.0010646668530125
5126500,1.000779118215022
5129500,0.9983919102338304
5131500,1.0004293413181506
5132000,1.0000029415589498
5133500,0.9985928062008742
5134500,0.9999099980843474
5136000,0.9995949805149311
5138000,1.0012710254652046
5140000,1.001019655432683
5145000,0.9997957787000208
5156500,1.0003555758841698
5163500,1.0006636480416855
5169500,1.0004549982602662
5173500,1.0006635553095882
5176000,1.0000893964823507
5176500,0.9999292928282548
5177000,0.9977213450327785
5187500,0.999246770639062
5189000,0.9989462288364248
5194500,0.9999871990779502
5197500,0.9981411420050303
5214500,1.0006833872536454
5227000,1.001656044021365
5227500,1.0001641027776957
5232000,0.995309091789466
5235500,0.9945741691102432
5236500,1.0003495604316262
5238500,0.997880522337355
5242500,1.0004758749008122
5243000,1.0007787238943193
5247000,0.9994699096171469
5250000,1.0010795593760373
5254000,1.0024755464529342
5255500,0.9991519261507464
5261000,0.9997316124233359
5265500,0.9981172058088156
5266000,0.9998385494496085
5266500,0.999673348321695
5281500,1.000889613997722
5287500,0.9995058237664389
5288000,0.9998458520631002
5290500,1.002433092254121
5291000,0.9988032690772356
5292500,0.9985692042081845
5295500,1.0011531378096685
5300000,0.9994034684427113
5303500,0.999036584935973
5309000,0.9997613760560718
5310000,1.0021650313382973
5312000,0.9987160819701502
5312500,1.0009727746434012
5315500,0.9995120822769243
5316000,1.0006283969786904
5319000,1.0001259482226874
5321000,1.0019254695891862
5324500,0.9997968872004321
5332000,0.9980448890095038
5333000,0.9984495365479027
5335500,1.000025109751626
5348000,1.0017378838061302
5349500,1.0019836674162748
5350500,0.9985615025311099
5355500,1.0002607763120348
5359000,1.0018209674774305
5363000,0.9996430743717812
5370000,0.9992000294047861
5378500,0.9997724937445681
5379500,1.0000847797484744
5384000,0.9999395500472535
5392500,0.9996893579489473
5396000,0.9995898302836949
5400000,1.0001755942484134
5405000,0.9988165709272541
5405500,1.0017710979548846
5408000,1.0000520007752458
5409500,0.9986262704043528
5412500,0.9999982960518707
5417500,0.9986757844625852
5422500,1.000697634959081
5430000,0.9991028256737848
5430500,0.9992173321404935
5443000,0.9995269974154821
5446000,1.0011380405306847
5446500,1.0014139379930191
5448000,1.0000675915113382
5452000,1.0015299712615504
5452500,0.9991608277533803
5453500,1.0001884030029866
5457000,1.0016478416619763
5457500,1.0012996886864562
5462500,1.001731618992411
5468500,0.9974417825471421
5474500,0.9993596419520779
5493500,1.0003371838103676
5496500,0.9993386429699364
5497000,0.999524437386609
5497500,1.0016812788624025
5498000,1.0009819194100542
5510000,1.0009944463268716
5520500,0.998865682144444
5523500,1.0016029304045637
5525000,0.9990974157748179
5530000,0.9998243059815505
5530500,1.000128442805275
5541500,0.9979108919458523
5546000,1.0014693943891848
5550500,0.999723511063956
5560000,0.9988386629381487
5570500,0.9999195587109567
5572500,1.000088753750666
5574000,0.9992083610061697
5576000,1.000729332352491
5577500,0.999558347784798
5580500,0.998710856077633
5581500,1.0007425036151305
5583500,0.9996094716163154
5584500,1.0023478507524999
5586000,1.0013909082347425
5586500,0.9993284224437751
5588000,1.0008478373539986
5591000,0.9997410624631202
5593000,1.0008711107736843
5599500,1.0001131813582758
5608500,0.9996927103823404
5613500,1.0000510387210362
5615000,0.9998635129654226
5616500,1.0010152768545604
5617500,1.0000379347403852
5658000,0.9998918984021343
5659000,1.0002759110658834
5671500,0.9999691463632412
5679000,0.999554540716077
5685500,1.0006446392763002
5689500,0.9997628050459829
5691500,0.9997143548259686
5699500,0.9998245336220534
5700000,1.0007503161302662
5700500,1.0013658008034123
5705500,1.0002562220229096
5712000,1.0018063966084294
5712500,1.001756815070481
5719500,1.0009796750187452
5727500,1.0012188622455045
5729500,1.0028466403161758
5736500,0.9993435518491249
5741000,0.9996940583641716
5744500,1.0006077440653738
5745000,0.9998610748611485
5746500,0.9983162117196539
5752500,1.0001217641496902
5760000,0.9998751499726181
5764000,0.999008534201384
5774500,1.0007976343323637
5784500,0.9950300169791142
5792000,0.9994012261115447
5792500,1.0012683395363897
5796000,0.9995200692452845
5803000,1.0004959782493903
5806000,1.0013396300555917
5812500,1.001386975887097
5813000,1.001167103013111
5814500,1.0015548985475768
5817500,0.9993781048008153
5818500,0.9985161712262404
5820000,0.9994207494865869
5825000,0.9994554827082239
5826500,0.9997275527503112
5827500,1.0018979757893913
5834500,0.9985850473267229
5837500,1.0003145350046592
5840000,1.0001088008785766
5841500,1.000000203336788
5847500,0.9989406512439586
5852000,0.9992444282851185
5852500,0.9987895013173119
5854000,1.0026251590477624
5863500,1.001108283889469
5864000,1.0008409462122285
5864500,1.0015106178870754
5866500,1.0006466780341836
5868500,1.0006835967493055
5874500,0.999358730313563
5876000,0.9998308620622722
5879000,1.0000863805910678
5879500,0.9998299546075394
5881000,0.9998855864301421
5890000,1.0024919906452023
5890500,0.9998570712712146
5891000,0.9978801393533339
5895500,1.0010643698613741
5896500,0.9988228542562068
5898000,1.0001033034157536
5901000,1.000712555238188
5903500,1.0000662913144551
5905000,1.0013821772795666
5907000,1.0003413624597919
5914500,1.0010675929343196
5918500,0.9993411675815018
5920500,1.0012711609118685
5921500,0.9995078374760997
5922500,1.000421097834506
5924500,0.9992078965585401
5928000,0.9993569250789198
5932000,1.0003965545966176
5940500,1.0001378449646754
5941500,1.0006404145603158
5942000,1.0012227554745976
5943000,1.0004922128523812
5944500,1.00033536206308
5945000,1.0016439477224117
5947000,1.0002708160159592
5953500,1.0004621866899077
5956000,1.0001738153468929
5968000,0.9989230902255017
5973000,0.9993675797927738
5979500,1.0025071271852426
5984500,0.9985912459157273
5993000,1.0009544042778957
5993500,1.0000244969493102
5996500,0.9997571046474267
5998000,1.0006037292042689
5999500,1.001771908969671
6001000,0.9987832163618904
6006500,1.0008265498157356
6015500,1.000395867011452
6016000,1.0000422267404343
6031000,1.0027296115468785
6039000,0.9997183142220464
6041500,0.9995521639837934
6044500,1.0008225172321648
6049000,0.9977911526747384
6069500,1.0013225734262343
6072500,0.9986044191418317
6077500,1.0003644075223217
6079500,0.999831011852717
6081000,1.0013774752722875
6085500,1.0000104559398517
6086000,1.0009904161257832
6093500,1.0014872082653925
6102000,0.9994526913189115
6107000,1.0010680165669874
6108000,1.0000150350812014
6112500,0.9981728684551628
6113000,1.0005026049805474
6115000,1.0004524730135311
6121500,0.9991507120916024
6122000,1.001942763721539
6125000,0.9982496144356219
6135000,0.9997185381836526
6136500,0.9986564281903385
6149500,1.0002882257043928
6150500,0.9997898914599398
6163500,1.0001782989741237
6170000,0.9985090304397528
6174000,0.9996132629030001
6175000,0.9993865193651106
6180000,0.9991815657038163
6185000,0.9997234675619162
6194500,1.0005326967936885
6199000,1.0006867316533
6211000,0.9994074064675655
6212000,1.002285180672548
6214000,1.0023226705971382
6215500,0.9991731872606353
6230500,1.0011099094688314
6232500,1.000784916915895
6235000,1.0008602340140385
6235500,1.0006110660908203
6238500,1.000865784634059
6239000,0.9998667461437704
6239500,1.0002247044466852
6242000,1.0000350595872616
6253000,1.0002339228003718
6266000,0.998122424767902
6275000,0.9987582814362903
6289500,1.0001194879231048
6291000,1.0003836024380286
6296500,1.001378640747176
6299000,1.0007711594277113
6300500,0.9990399394033187
6304500,1.000746640695526
6308500,0.9987868155306336
6314500,1.0006562025213186
6315000,1.002354179560008
6319000,0.9995675703537504
6321000,1.0006540391060734
6325500,0.997547748912708
6337000,0.9934967660886056
6337500,0.9951815009133174
6345000,0.9999872857464077
6348000,0.9996224666338801
6365000,1.0001279518592041
6366000,1.0004849530757685
6367500,1.0000596321818078
6372500,0.9991280750650013
6375500,1.0010381132065673
6378000,1.0006131532633664
6382000,0.9987466240772404
6384000,1.001193616689683
6391500,0.9991182394722549
6393500,1.0004173159807255
6400000,1.0018122775133307
6404500,1.000972265272126
6406000,1.0001514775938025
6421500,1.0001774104681964
6435500,0.9996476288372831
6440500,0.9992771564479588
6444500,0.9989131724129674
6446500,0.9991321369043531
6456000,0.9996455429808019
6457000,1.00110165420204
6461500,0.9997639592397661
6463000,1.0001871457356422
6464500,1.0002008115562133
6465000,1.000753635815456
6467000,0.9998846775879782
6468500,1.0007341923406647
6477500,1.0013111723650248
6480500,0.9991236075074937
6488000,0.999421635315627
6491000,0.9986787485043312
6493500,1.000032718903678
6497000,0.9953518325531089
6499500,0.9956136086779086
6501500,0.9938859401917113
6503000,0.9947732658784803
6505000,0.9987370647057
6518500,1.0022799960958808
6519500,1.0003451690077925
6537000,0.9989979300871363
6543000,0.9989051469017134
6552500,1.0011505593268064
6559000,1.0010213186744206
6559500,1.0006461555161321
6560000,0.9989524106049297
6563500,1.0011397523947165
6564000,1.0018345026274742
6566000,1.001388118133262
6569000,1.0009778418451525
6585500,1.0020470132309311
6588000,1.001020427265442
6591500,0.9987754222095234
6596500,1.000155666487913
6603000,1.0016850476551735
6606000,0.9994698802479871
6608000,1.0016054776391614
6610000,1.0003679147712385
6615000,0.9993751668723176
6625500,1.0018777030736423
6630000,0.9997703041609658
6632000,1.0010496283667185
6634000,0.9992140316972643
6635500,0.9990490574185024
6636000,0.9991086514837945
6640000,1.0003107208366104
6642000,1.0019697556156735
6646000,1.000973939802199
6646500,0.9992353161846202
6647500,1.0002298763823414
6656500,1.0012539311796553
6661000,0.9981502834256546
6665000,1.001110384633832
6674000,0.9992369402701983
6677000,0.9997933864670949
6683000,0.9995150264035378
6683500,1.0017820947551976
6686000,1.00041142787694
6687500,0.9977544286431775
6691000,0.9991253150013413
6691500,1.001128713510374
6693000,1.0004116162586454
6693500,1.0002187296397291
6698500,1.0001186163801097
6700500,1.0000320196603345
6703500,0.9975305449255033
6707500,1.0005913501528594
6708000,0.9983849613788337
6710000,1.0002482034165083
6713000,1.001057883884746
6717500,1.0009996038279607
6718000,0.9990041903449994
6718500,0.9990454291140871
6726500,1.0000717464850832
6727000,0.9990549517777789
6729500,1.0000168820191455
6732500,0.9998178579787167
6733000,1.000375672979063
6747500,1.0002162700668444
6749500,0.9999430814073601
6751000,1.0005234209740703
6756000,1.0004620035684666
6757500,0.9997372676312725
6762500,0.9996774417858875
6763000,1.000493230494159
6767500,0.9988454193247084
6774000,1.001729397807725
6779500,1.0008744937503475
6785000,0.9975124597539824
6787000,1.0007139768750153
6791500,1.0000439981792861
6798500,1.001901970999673
6799500,1.000242420209842
6800500,0.9992132482581995
6803000,1.001646467688796
6806000,1.0009798471232365
6806500,0.9990626236943789
6815000,0.9978654277964326
6816500,1.001839169070489
6818000,0.9990113722118937
6821500,0.9995024550810678
6823000,1.0009832608864138
6823500,1.0012180331875058
6828500,0.9983738880930616
6832500,0.9993540727332486
6833000,1.0010179801878034
6834500,0.9987353250594356
6838000,1.0014992536504803
6839500,1.0002751203776945
6840000,1.0013863665358913
6840500,0.9982964107469369
6844000,0.9994847222717969
6845500,0.9998339988557016
6849000,0.9997582189557329
6851500,0.999698857905806
6855000,0.9992285642258375
6856000,0.9991491977795613
6858000,0.999595196318379
6861000,1.0014923761395154
6863500,1.0000050024200255
6872000,0.9989571289343636
6880000,0.9988686974415256
6887500,0.9935722763509723
6899500,0.9993917884605309
6900500,0.9995771768317331
6901000,1.0011394234666613
6901500,0.999573670334703
6902000,1.000086719272775
6902500,1.000398143985426
6903500,0.998868590693851
6904500,1.0017793619302087
6908000,0.9995646350607329
6911000,1.0011888461586438
6912000,0.9992331857801231
6912500,1.0001756912926765
6918000,0.998807631078122
6918500,0.9990867045755665
6922000,0.9990134495554969
6922500,1.00069701378735
6924500,1.000642317023727
6929500,0.9996787918492509
6935500,0.9995651457379846
6939000,1.000324965820849
6945000,0.9996029716262993
6945500,1.000657508944154
6947000,0.9993074868224576
6947500,0.9989886479590588
6948500,0.9998909066464277
6949000,1.000426602474995
6951500,0.9973473275176884
6954500,0.9998750427102513
6958500,0.9991399838526246
6962000,0.9994573793553652
6975500,1.0017415360823239
6979500,0.9996298666054926
6987500,1.0006063818535211
6989000,0.9999302746626145
6993500,0.9993078546150309
6998000,0.9987072879270803
6999500,0.9998876901823307
7005000,1.0001576091500395
7009000,0.9992085481252123
7012500,1.0006337969650927
7018000,0.9990940190387003
7020500,0.9985061188876895
7025000,1.0001997526348687
7037000,1.0009411107585529
7038500,0.9971632303394855
7039500,1.0024246108543176
7056500,0.9996892287987895
7058000,1.0020163043958548
7065000,1.0000297715428028
7066000,1.001712185440125
7076500,0.9993521807932514
7082000,0.9974365403025983
7092000,0.9992284212729511
7092500,1.0011105752794336
7093500,0.9997146247788126
7100500,0.9999296599353865
7103500,0.9985099073972604
7111000,1.0010476222363707
7111500,1.0006446663583306
7126500,1.0008154999431191
7136500,1.00022486154039
7139000,1.00046302379289
7140000,0.9999139939912285
7144000,1.0003512278515536
7152500,1.0002736482062862
7153500,0.998941124134548
7155500,0.9992578920182823
7160500,1.000371003517141
7172500,0.9988576935144933
7174000,0.9999044285645665
7177500,0.9981381873826849
7180500,0.9993025322660986
7185000,1.0010570268111123
7186500,0.9997598139822115
7192000,1.0005780664325576
7196000,0.9985513507508679
7198000,0.9988093386732536
7204000,1.0000411212853781
7208000,0.9996508079161016
7208500,1.0002736169975315
7220000,0.9996343600856368
7221000,1.002935355412477
7229000,1.000777920847139
7234000,1.0003798595060431
7239500,0.998541865293009
7252000,1.0014614899935204
7259500,0.9996730920918384
7260500,1.0002461756140302
7262500,1.0000498659932278
7265000,0.9998442738236354
7266500,0.9991059417835124
7267500,0.9997943392455121
7268000,1.0006338523373812
7273000,1.000378178721995
7273500,0.999553528018368
7282500,0.9995997644155585
7286500,1.0020528567895315
7287000,0.9996224797936358
7288000,1.0000022951730911
7288500,1.0006884837987566
7290000,1.0023570496629248
7306500,1.0002965150101946
7307000,1.001320113719091
7311500,0.9999675559192751
7319000,1.001350981023579
